instance_ID;baseline;score;runtime
001;90.0;32.0;0.13935327529907227
002;9755.0;2112.0;13.705207347869873
003;7573.0;4727.0;9.146043539047241
004;8987.0;6265.0;4.8845603466033936
005;11653.0;8998.0;6.713799238204956
006;17733.0;11823.0;15.993104219436646
007;19950.0;14817.0;10.870872259140015
008;3055.0;1723.0;17.21751880645752
009;4166.0;2754.0;16.856088399887085
010;13148.0;8061.0;27.743554830551147
011;19031.0;7030.0;48.6037654876709
012;58031.0;21205.0;252.88574290275574
013;65664.0;17041.0;450.00044679641724
014;41352.0;38502.0;15.811645030975342
015;44065.0;28116.0;61.45201230049133
016;45248.0;37816.0;34.54149889945984
017;45662.0;29384.0;70.87939524650574
018;75605.0;9666.0;511.7489631175995
019;83665.0;16601.0;1000.6127824783325
020;17451.0;6283.0;38.32645082473755
021;39693.0;23505.0;51.14875602722168
022;41178.0;36260.0;21.678673028945923
023;46830.0;16733.0;120.95983290672302
024;79179.0;17269.0;333.9017291069031
025;93628.0;15237.0;2103.356836795807
026;4112.0;3949.0;31.083292722702026
027;6686.0;6555.0;33.34439301490784
028;9421.0;8168.0;41.980589628219604
029;12652.0;11903.0;37.870808839797974
030;16270.0;14499.0;52.812727212905884
031;21294.0;20363.0;26.253403902053833
032;28441.0;23518.0;55.35784029960632
033;40353.0;28830.0;47.38876032829285
034;19960.0;5577.0;48.06090521812439
035;51689.0;9094.0;35772.480868816376
036;52487.0;25197.0;128.0909059047699
037;92601.0;25275.0;340.8476538658142
038;23417.0;13541.0;43.276551246643066
039;39658.0;15795.0;91.6789767742157
